trade_id,edge_id,asset,timeframe,family,entry_time,exit_time_proxy,weekday,weekday_num,month,hour,session,return_1bar,outcome,mfe_10bar_proxy,mae_10bar_proxy,bars_held_proxy,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_position,atr_pct,atr_slope,atr_percentile_252,rsi14,rsi_slope,adx14,macd,macd_hist,ema20_50_state,ema50_200_state,bb_width,prev_low_sweep,prev_high_sweep,breakout_up,breakout_down,trend_regime,volatility_regime,market_physics_energy,market_entropy_proxy,trigger,structure,mtf_context_proxy,ORDER_SENT,REAL_ORDERS,FTMO_REAL,MT5_REAL
24b65a94334f281396122e5e,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2015-08-24 00:00:00+00:00,2015-08-25 00:00:00+00:00,Monday,0,8,0,ASIA,0.00420803582745366,WIN,0.028695762389623566,-0.0008365372428070788,1,0.028868483460935648,0.0483329640662055,0.0012965379155281034,0.01816794268974175,0.3758913412563665,0.00975960116608221,0.48991062379065853,0.5,17.4411065485196,-15.790445614330352,18.938241856782547,-0.4766497603888382,-0.5442051263862022,0,1,0.04639800578590803,0,0,0,1,RANGE,NORMAL_VOL,53.615923390173236,0.751782682512733,RSI_REVERSION,STAT_REVERSION,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
09acfe4e0387aafb61929331,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2015-08-25 00:00:00+00:00,2015-08-26 00:00:00+00:00,Tuesday,1,8,0,ASIA,0.00827983137416588,WIN,0.024385113132452025,-0.0033405417231137345,1,0.004046838565780129,0.01813896117062625,0.013095197864215447,0.000996924740630675,0.27806241266884346,0.01041109458938022,0.07124304267161419,0.5,17.681284344359483,0.24017779583988386,24.746541552454776,-0.7686357322221227,-0.6689528785755894,0,1,0.058806100664991603,0,0,0,0,RANGE,NORMAL_VOL,60.70636922019045,0.5561248253376869,RSI_REVERSION,STAT_REVERSION,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
79b10eee95b2b4993a791182,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2015-08-26 00:00:00+00:00,2015-08-27 00:00:00+00:00,Wednesday,2,8,0,ASIA,0.009722349720847623,WIN,0.015973027781718656,-0.01031487060512242,1,0.008407109435486546,0.01316188103813922,0.0015400410677618654,0.0032147305348908086,0.882992327365725,0.01100693976673513,0.065985452026325,0.5,25.874815179891584,8.193530835532101,30.665045843484105,-0.910144562208643,-0.6483693668496877,0,1,0.06476440437723828,0,0,0,0,RANGE,NORMAL_VOL,65.28760494126917,0.23401534526855006,RSI_REVERSION,STAT_REVERSION,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
0718e59fc0461066b4314ba4,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2015-10-15 00:00:00+00:00,2015-10-16 00:00:00+00:00,Thursday,3,10,0,ASIA,0.004785936580032013,WIN,0.021826898814029765,-0.0005383127260493495,1,0.0005807054308582037,0.009316534955942125,0.0023144057026956992,0.0064214238223882225,0.7515808491418194,0.006631580212200952,-0.009245130598690365,0.5,28.130671506352044,-7.836064460383824,38.003143329712465,-0.3825762293013071,-0.05511805578765622,0,0,0.014906687134628269,1,0,0,0,TREND_DOWN,NORMAL_VOL,45.99740106440071,0.4968383017163611,RSI_REVERSION,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1ed685196e6e8c151934459b,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2015-12-24 00:00:00+00:00,2015-12-28 00:00:00+00:00,Thursday,3,12,0,ASIA,0.0004903590425533455,WIN,0.00274268617021287,-0.030161236702127583,1,0.004896122800053038,0.006144964933174499,0.0006450972608176917,0.0006037448723037687,0.09825033647374667,0.008356881648936186,-0.010890949971895436,0.5,29.741944889925477,-7.763590165425029,41.674369428189955,-0.37200734907729327,-0.20457570671060238,0,0,0.03161622024114677,0,0,0,1,TREND_DOWN,NORMAL_VOL,60.687873233648375,0.1965006729474934,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1d8293ccf9530bea268f1008,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2015-12-28 00:00:00+00:00,2015-12-29 00:00:00+00:00,Monday,0,12,0,ASIA,0.0005565754824345959,WIN,0.00225122321999685,-0.0306365728241637,1,0.0022980275263732837,0.004354595638743498,0.0020565681123702146,0.0,0.5277246653919789,0.008441197028907534,0.010584641613981427,0.5,27.54473011577204,-2.197214774153437,44.61849593415936,-0.42620412600058444,-0.20701798690711484,0,0,0.03324140541305224,1,0,0,0,TREND_DOWN,NORMAL_VOL,63.33732040562526,0.9445506692160421,RSI_REVERSION,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e01a53d160b4bedbcf2da00a,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-06 00:00:00+00:00,2016-01-07 00:00:00+00:00,Wednesday,2,1,0,ASIA,-0.0067788311370370335,LOSS,0.00321635699030028,-0.02099496019652697,1,0.004889153974747837,0.007720158939507195,0.0010668772419122753,0.0017641277228470816,0.22850924918388948,0.007130375217529234,-0.02458137424729867,0.5,20.27326440177231,-11.970744312824678,41.538498614976056,-0.7775226814589615,-0.26230976813568396,0,0,0.03638993151154826,0,0,0,1,TREND_DOWN,NORMAL_VOL,63.28679923906272,0.45701849836777897,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1376145fdb17c225cdc47262,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-07 00:00:00+00:00,2016-01-08 00:00:00+00:00,Thursday,3,1,0,ASIA,-0.003612286875074311,LOSS,0.010063406259030697,-0.014313155523824074,1,0.006753676532662445,0.012055312610802484,0.002524186604082653,0.0027774494740573853,0.230392156862741,0.007407312968534879,0.03179704016913232,0.5,10.189407225534737,-10.083857176237572,45.16165173441328,-0.916934761403283,-0.32137747846400433,0,0,0.040037645722519596,0,0,0,1,TREND_DOWN,NORMAL_VOL,66.97435614225974,0.460784313725482,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
26a78fb2a4e08d739087acd2,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-08 00:00:00+00:00,2016-01-11 00:00:00+00:00,Friday,4,1,0,ASIA,0.004427232169514461,WIN,0.01404942463042426,-0.01073966339387012,1,0.003536061881082892,0.013727740235454077,0.010140677461855565,5.100089251562096e-05,0.0037151702786379233,0.007998995860361239,0.07597737890336775,0.5,3.94873571181148,-6.240671513723257,50.68514240712551,-1.0496144848764288,-0.3632457615497201,0,0,0.046683868097310496,0,0,0,1,TREND_DOWN,NORMAL_VOL,72.72713309669297,0.007430340557275872,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
7cdb8fc1b4098dcaaa3d4786,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-11 00:00:00+00:00,2016-01-12 00:00:00+00:00,Monday,0,1,0,ASIA,-0.0009341984577232454,LOSS,0.009579780548289568,-0.01510004416210896,1,0.005559493411445302,0.011366644747517042,0.002339940391299529,0.003467210944772212,0.7941397445529674,0.007250957250107997,-0.08950335161486855,0.5,15.332512315270932,11.383776603459452,54.58460150347262,-1.1002027071431115,-0.3310671870531222,0,0,0.04969649522145335,1,0,0,0,TREND_DOWN,NORMAL_VOL,76.0338723246484,0.41172051089406514,RSI_REVERSION,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c4575fac3756a4194758c594,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-12 00:00:00+00:00,2016-01-13 00:00:00+00:00,Tuesday,1,1,0,ASIA,0.0001870144001088203,WIN,0.010523810333395667,-0.01417909179006789,1,0.0008238841466003669,0.00717713509151908,0.0028283857816282193,0.0035248651632904934,0.49112426035503765,0.00736703154714343,0.0150589810089512,0.5,14.305949008498715,-1.0265633067722177,58.22230886043061,-1.1360743604045496,-0.2935510722516481,0,0,0.05287429176979246,0,0,0,0,TREND_DOWN,NORMAL_VOL,79.25714144800328,0.9822485207100753,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
51b9103169ac3c209a12e266,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-13 00:00:00+00:00,2016-01-14 00:00:00+00:00,Wednesday,2,1,0,ASIA,0.003238143804181526,WIN,0.011958184599694005,-0.014363420023797363,1,0.0003911099018823632,0.006478820548574153,0.00608771064669179,0.0,0.06036745406823129,0.007473106529710313,0.014588312865737363,0.5,15.003087054949532,0.6971380464508172,60.31387251161321,-1.1494772299352718,-0.24556315342589619,0,0,0.05520800145589477,0,0,0,0,TREND_DOWN,NORMAL_VOL,81.23737746632321,0.1207349081364626,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
651a6863f16cae83bc98e84a,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-14 00:00:00+00:00,2016-01-15 00:00:00+00:00,Thursday,3,1,0,ASIA,-0.008844384578239772,LOSS,0.008691895188959737,-0.017544751399937292,1,0.0032551972666541636,0.008388719849054115,0.0019888150402013367,0.003144707542198614,0.7629179331306922,0.007850783081423294,0.05393988627132429,0.5,21.833202202989753,6.830115148040221,62.78784143121637,-1.1164854356367044,-0.17005708730186309,0,0,0.05498445884076663,0,0,0,0,TREND_DOWN,NORMAL_VOL,82.67971256720915,0.47416413373861555,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d0cf97d7c8c89066bc68d979,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-15 00:00:00+00:00,2016-01-18 00:00:00+00:00,Friday,4,1,0,ASIA,0.0027863962323819713,WIN,0.0400779507166851,-0.008778002854774062,1,0.008869574057131215,0.014926637524990686,0.001889126088577132,0.004167937379282339,0.27922814982974137,0.008542954092840001,0.07854169878218009,0.5,20.02525708100309,-1.8079451219866627,64.99187492466451,-1.1611957342844335,-0.17181390875967362,0,0,0.05489977774808618,1,0,0,0,TREND_DOWN,NORMAL_VOL,83.98110953784006,0.5584562996594827,RSI_REVERSION,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
6d3a2aaf6000e90c1e9153f4,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-18 00:00:00+00:00,2016-01-19 00:00:00+00:00,Monday,0,1,0,ASIA,0.0024718085967798675,WIN,0.03718793416465667,-0.01153226562566585,1,0.005769395627946743,0.006729532790398599,0.0009601371624518558,0.0,0.8573248407643191,0.008678726982043474,0.018723647538053667,0.5,23.700516351118537,3.675259270115447,66.91898001311948,-1.1569864727202912,-0.1340837177564249,0,0,0.05131053406405643,0,0,0,0,TREND_DOWN,NORMAL_VOL,84.04417006813799,0.2853503184713617,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
95fdc4a0e7f25f144f30e68d,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-19 00:00:00+00:00,2016-01-20 00:00:00+00:00,Tuesday,1,1,0,ASIA,-0.005892205793577188,LOSS,0.03463052553714307,-0.013969544183040996,1,0.002676919666834269,0.007502195244631202,0.00422851004697393,0.0005967655308230026,0.436363636363639,0.009026577479894715,0.04265170115748784,0.5,26.520802254268162,2.8202859031496246,67.62315585637134,-1.1173696840563991,-0.0755735432740261,0,0,0.050195074195453486,0,0,0,0,TREND_DOWN,NORMAL_VOL,84.06723619076745,0.872727272727278,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c5074c34ad9f602ae0e20dc6,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-01-20 00:00:00+00:00,2016-01-21 00:00:00+00:00,Wednesday,2,1,0,ASIA,0.006611358193636674,WIN,0.04076291481354777,-0.0038744440643175074,1,0.005858395190844179,0.014548206344752516,0.0006121980460679262,0.008077613107840411,0.5552308591467,0.009940863105420063,0.09479916571351632,0.5,23.07923169267707,-3.4415705615910923,70.59550187527235,-1.1288793831481456,-0.06966659389261798,0,0,0.04948693920819716,1,0,0,0,TREND_DOWN,NORMAL_VOL,85.61938942229025,0.8895382817066,RSI_REVERSION,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
992dbb07773c7865b78cf982,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-02-11 00:00:00+00:00,2016-02-12 00:00:00+00:00,Thursday,3,2,0,ASIA,0.007152706730127578,WIN,0.021938525866287032,-0.01215248432009252,1,0.008030710850284575,0.023068437541367025,0.0024533380399771065,0.012584388651105343,0.5455241009946441,0.01470130332280592,0.05818048758175953,0.5,23.81069958847735,-8.420906713293007,23.50883937672641,-1.324100554200328,-0.5811087025638508,0,0,0.07445151679962565,0,0,0,1,TREND_DOWN,NORMAL_VOL,62.37089577740235,0.9089517980107118,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f67ec5b6c341fc67bdeda8db,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-02-12 00:00:00+00:00,2016-02-15 00:00:00+00:00,Friday,4,2,0,ASIA,0.01191601374449025,WIN,0.01468081159625111,-0.019168087342879114,1,0.00717958755182294,0.016716784398854156,0.002909200903898491,0.006627995943132725,0.8259712613092084,0.015350243481399127,0.05161011454506159,0.5,29.64715316760227,5.836453579124921,24.88967156245104,-1.464853921588201,-0.5774896559613791,0,0,0.0813650092190539,0,0,0,0,TREND_DOWN,NORMAL_VOL,63.70395009934869,0.3480574773815832,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
855f0ae250ff6541802ec1ff,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-02-18 00:00:00+00:00,2016-02-19 00:00:00+00:00,Thursday,3,2,0,ASIA,-0.006050381571509167,LOSS,0.01178278688524593,-0.019228730921424467,1,0.007417018814329081,0.01032771650505863,0.002235626238361553,0.0006750714523679945,0.06536502546689164,0.014872330008883142,-0.08226271120454776,0.5,18.12020976200084,-14.816469886059181,32.67794452995603,-1.5020124246294273,-0.2688824253501165,0,0,0.09428432698597257,0,0,0,0,TREND_DOWN,NORMAL_VOL,68.96556139211518,0.13073005093378331,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
4e8facf94451e304e4440e02,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-02-19 00:00:00+00:00,2016-02-22 00:00:00+00:00,Friday,4,2,0,ASIA,0.0033235286276669385,WIN,0.017941722725293395,-0.013258568749944499,1,0.006313688783709705,0.009483778676509529,0.0011391130812567762,0.002030976811543048,0.21415270018622384,0.015132338136665827,0.011326517626097488,0.5,17.381210338956876,-0.738999423043964,36.14894631888838,-1.5746810605679684,-0.27324084903092594,0,0,0.0977800028206878,0,0,0,0,TREND_DOWN,NORMAL_VOL,71.2583937198544,0.4283054003724477,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
59ddbca041f1021fc6fff22b,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-02-22 00:00:00+00:00,2016-02-23 00:00:00+00:00,Monday,0,2,0,ASIA,-0.0071918869846330225,LOSS,0.01456977104645495,-0.016527168858775074,1,0.002958106811640536,0.008536758696656349,0.004246171339231731,0.001332480545784082,0.5026014568158219,0.014931642910917515,-0.009983221476510096,0.5,21.328557473135817,3.9473471341789406,40.56687108763548,-1.5838353358979447,-0.2259160994887217,0,0,0.09993601382449974,0,0,0,0,TREND_DOWN,NORMAL_VOL,73.95119483197863,0.9947970863683562,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
8f615cdcf55257f72f42c4e2,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2016-02-23 00:00:00+00:00,2016-02-24 00:00:00+00:00,Tuesday,1,2,0,ASIA,0.0006780084394206742,WIN,0.02191929915338151,-0.00940290651512585,1,0.00629415884329312,0.011364945967749054,0.0021896580764695964,0.0028811290479863376,0.25351014040561914,0.013950788312256011,-0.07240911787136706,0.5,23.75986215652493,2.431304683389115,44.91512148887795,-1.6377330121718927,-0.22385102061013584,0,0,0.10263803292417674,0,0,0,0,TREND_DOWN,NORMAL_VOL,76.67577226263302,0.5070202808112383,RSI_REVERSION,STAT_REVERSION,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
