trade_id,entry_reason,stop_reason,target_reason,exit_reason
"EURUSD_D1_EMA_CROSS_9,34_453_551","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.009069,target calculado por confluência: 2x ATR (1.033231) + RR 2:1 baseado no swing/stop (0.99673),saída por sinal oposto: novo cruzamento BUY em 2022-10-26 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_551_557","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.011024,target calculado por confluência: 2x ATR (1.029507) + RR 2:1 baseado no swing/stop (1.11524),saída por sinal oposto: novo cruzamento SELL em 2022-11-03 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_557_558","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.011504,target calculado por confluência: 2x ATR (0.951911) + RR 2:1 baseado no swing/stop (0.9061),saída por sinal oposto: novo cruzamento BUY em 2022-11-04 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_558_632","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.012147,target calculado por confluência: 2x ATR (1.014364) + RR 2:1 baseado no swing/stop (1.04393),saída por sinal oposto: novo cruzamento SELL em 2023-02-16 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_632_655","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.009454,target calculado por confluência: 2x ATR (1.048293) + RR 2:1 baseado no swing/stop (0.99502),saída por sinal oposto: novo cruzamento BUY em 2023-03-21 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_655_695","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.009779,target calculado por confluência: 2x ATR (1.096227) + RR 2:1 baseado no swing/stop (1.12681),saída por sinal oposto: novo cruzamento SELL em 2023-05-16 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_695_718","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.007403,target calculado por confluência: 2x ATR (1.071364) + RR 2:1 baseado no swing/stop (1.03939),saída por sinal oposto: novo cruzamento BUY em 2023-06-16 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_718_755","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.007856,target calculado por confluência: 2x ATR (1.108441) + RR 2:1 baseado no swing/stop (1.15113),saída por sinal oposto: novo cruzamento SELL em 2023-08-08 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_755_819","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.008261,target calculado por confluência: 2x ATR (1.079037) + RR 2:1 baseado no swing/stop (1.03152),saída por sinal oposto: novo cruzamento BUY em 2023-11-06 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_819_872","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.007836,target calculado por confluência: 2x ATR (1.087393) + RR 2:1 baseado no swing/stop (1.11608),saída por sinal oposto: novo cruzamento SELL em 2024-01-19 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_872_904","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.006543,target calculado por confluência: 2x ATR (1.075894) + RR 2:1 baseado no swing/stop (1.03902),saída por sinal oposto: novo cruzamento BUY em 2024-03-05 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_904_919","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.004886,target calculado por confluência: 2x ATR (1.095371) + RR 2:1 baseado no swing/stop (1.1179),saída por sinal oposto: novo cruzamento SELL em 2024-03-26 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_919_953","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.005499,target calculado por confluência: 2x ATR (1.072121) + RR 2:1 baseado no swing/stop (1.0531),saída por sinal oposto: novo cruzamento BUY em 2024-05-13 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_953_976","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.005414,target calculado por confluência: 2x ATR (1.089649) + RR 2:1 baseado no swing/stop (1.11624),saída por sinal oposto: novo cruzamento SELL em 2024-06-13 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_976_993","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.006342,target calculado por confluência: 2x ATR (1.060896) + RR 2:1 baseado no swing/stop (1.03754),saída por sinal oposto: novo cruzamento BUY em 2024-07-08 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_993_1058","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.004983,target calculado por confluência: 2x ATR (1.092196) + RR 2:1 baseado no swing/stop (1.11351),saída por sinal oposto: novo cruzamento SELL em 2024-10-07 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1058_1138","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.007497,target calculado por confluência: 2x ATR (1.082436) + RR 2:1 baseado no swing/stop (1.04949),saída por sinal oposto: novo cruzamento BUY em 2025-01-28 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1138_1140","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.008266,target calculado por confluência: 2x ATR (1.058913) + RR 2:1 baseado no swing/stop (1.0917),saída por sinal oposto: novo cruzamento SELL em 2025-01-30 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1140_1151","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.008311,target calculado por confluência: 2x ATR (1.021477) + RR 2:1 baseado no swing/stop (1.0077),saída por sinal oposto: novo cruzamento BUY em 2025-02-14 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1151_1269","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.008791,target calculado por confluência: 2x ATR (1.066031) + RR 2:1 baseado no swing/stop (1.10313),saída por sinal oposto: novo cruzamento SELL em 2025-07-30 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1269_1275","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.009429,target calculado por confluência: 2x ATR (1.121221) + RR 2:1 baseado no swing/stop (1.05832),saída por sinal oposto: novo cruzamento BUY em 2025-08-07 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1275_1319","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.009753,target calculado por confluência: 2x ATR (1.185446) + RR 2:1 baseado no swing/stop (1.21962),saída por sinal oposto: novo cruzamento SELL em 2025-10-08 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1319_1359","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.006789,target calculado por confluência: 2x ATR (1.148731) + RR 2:1 baseado no swing/stop (1.10323),saída por sinal oposto: novo cruzamento BUY em 2025-12-03 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1359_1386","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.005299,target calculado por confluência: 2x ATR (1.177099) + RR 2:1 baseado no swing/stop (1.20574),saída por sinal oposto: novo cruzamento SELL em 2026-01-13 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1386_1393","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.004625,target calculado por confluência: 2x ATR (1.15495) + RR 2:1 baseado no swing/stop (1.13106),saída por sinal oposto: novo cruzamento BUY em 2026-01-22 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1393_1420","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.006052,target calculado por confluência: 2x ATR (1.187544) + RR 2:1 baseado no swing/stop (1.21082),saída por sinal oposto: novo cruzamento SELL em 2026-03-02 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1420_1449","EMA_CROSS 9,34 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.005934,target calculado por confluência: 2x ATR (1.156781) + RR 2:1 baseado no swing/stop (1.12023),saída por sinal oposto: novo cruzamento BUY em 2026-04-10 00:00:00
"EURUSD_D1_EMA_CROSS_9,34_1449_1475","EMA_CROSS 9,34 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.007783,target calculado por confluência: 2x ATR (1.182576) + RR 2:1 baseado no swing/stop (1.21887),saída por sinal oposto: novo cruzamento SELL em 2026-05-18 00:00:00
"NZDUSD_M15_EMA_CROSS_21,55_128_169","EMA_CROSS 21,55 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.000359,target calculado por confluência: 2x ATR (0.583851) + RR 2:1 baseado no swing/stop (0.58149),saída por sinal oposto: novo cruzamento BUY em 2026-04-10 16:15:00
"NZDUSD_M15_EMA_CROSS_21,55_169_182","EMA_CROSS 21,55 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.000414,target calculado por confluência: 2x ATR (0.586959) + RR 2:1 baseado no swing/stop (0.59173),saída por sinal oposto: novo cruzamento SELL em 2026-04-10 19:30:00
"NZDUSD_M15_EMA_CROSS_21,55_182_242","EMA_CROSS 21,55 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.000721,target calculado por confluência: 2x ATR (0.581857) + RR 2:1 baseado no swing/stop (0.57616),saída por sinal oposto: novo cruzamento BUY em 2026-04-13 10:30:00
"NZDUSD_M15_EMA_CROSS_21,55_242_261","EMA_CROSS 21,55 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.00037,target calculado por confluência: 2x ATR (0.58431) + RR 2:1 baseado no swing/stop (0.58705),saída por sinal oposto: novo cruzamento SELL em 2026-04-13 15:15:00
"NZDUSD_M15_EMA_CROSS_21,55_261_267","EMA_CROSS 21,55 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.000435,target calculado por confluência: 2x ATR (0.58117) + RR 2:1 baseado no swing/stop (0.57792),saída por sinal oposto: novo cruzamento BUY em 2026-04-13 16:45:00
"NZDUSD_M15_EMA_CROSS_21,55_267_449","EMA_CROSS 21,55 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.000551,target calculado por confluência: 2x ATR (0.584683) + RR 2:1 baseado no swing/stop (0.58776),saída por sinal oposto: novo cruzamento SELL em 2026-04-15 14:15:00
"NZDUSD_M15_EMA_CROSS_21,55_449_462","EMA_CROSS 21,55 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.000528,target calculado por confluência: 2x ATR (0.588734) + RR 2:1 baseado no swing/stop (0.58767),saída por sinal oposto: novo cruzamento BUY em 2026-04-15 17:30:00
"NZDUSD_M15_EMA_CROSS_21,55_462_531","EMA_CROSS 21,55 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.000611,target calculado por confluência: 2x ATR (0.592013) + RR 2:1 baseado no swing/stop (0.59411),saída por sinal oposto: novo cruzamento SELL em 2026-04-16 10:45:00
"NZDUSD_M15_EMA_CROSS_21,55_531_646","EMA_CROSS 21,55 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.0004,target calculado por confluência: 2x ATR (0.58951) + RR 2:1 baseado no swing/stop (0.58659),saída por sinal oposto: novo cruzamento BUY em 2026-04-17 15:30:00
"NZDUSD_M15_EMA_CROSS_21,55_646_676","EMA_CROSS 21,55 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.000443,target calculado por confluência: 2x ATR (0.590346) + RR 2:1 baseado no swing/stop (0.59232),saída por sinal oposto: novo cruzamento SELL em 2026-04-17 23:00:00
"NZDUSD_M15_EMA_CROSS_21,55_676_744","EMA_CROSS 21,55 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.00051,target calculado por confluência: 2x ATR (0.5877) + RR 2:1 baseado no swing/stop (0.58304),saída por sinal oposto: novo cruzamento BUY em 2026-04-20 16:00:00
"NZDUSD_M15_EMA_CROSS_21,55_744_855","EMA_CROSS 21,55 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.000426,target calculado por confluência: 2x ATR (0.588911) + RR 2:1 baseado no swing/stop (0.59104),saída por sinal oposto: novo cruzamento SELL em 2026-04-21 19:45:00
"NZDUSD_M15_EMA_CROSS_21,55_855_889","EMA_CROSS 21,55 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.000678,target calculado por confluência: 2x ATR (0.587954) + RR 2:1 baseado no swing/stop (0.58403),saída por sinal oposto: novo cruzamento BUY em 2026-04-22 04:15:00
"NZDUSD_M15_EMA_CROSS_21,55_889_937","EMA_CROSS 21,55 confirmou cruzamento BUY; fast passou acima da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing low anterior + volatilidade ATR14=0.000366,target calculado por confluência: 2x ATR (0.591021) + RR 2:1 baseado no swing/stop (0.59607),saída por sinal oposto: novo cruzamento SELL em 2026-04-22 16:15:00
"NZDUSD_M15_EMA_CROSS_21,55_937_938","EMA_CROSS 21,55 confirmou cruzamento SELL; fast passou abaixo da slow; candle fechado usado; entrada no open seguinte",stop técnico baseado em swing high anterior + volatilidade ATR14=0.000515,target calculado por confluência: 2x ATR (0.58951) + RR 2:1 baseado no swing/stop (0.58712),saída por sinal oposto: novo cruzamento BUY em 2026-04-22 16:30:00
