"trade_id","symbol","entry_action","timeframe","d1_bias","h4_bias","h1_bias","m30_bias","m15_bias","alignment_score","result","pnl","mode","real_orders"
"GER40_H4_SMA_CROSS_13,55_575_660","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","294.8","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_660_691","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-273.9","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_691_740","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","143.0","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_740_764","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-124.7","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_764_767","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-29.7","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_767_816","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","197.8","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_816_832","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-288.1","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_832_850","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-175.4","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_850_856","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-76.7","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_856_874","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-350.8","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_874_972","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","852.9","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_972_1025","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","173.7","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1025_1147","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","1338.1","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1147_1156","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-184.0","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1156_1225","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","700.3","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1225_1246","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-271.4","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1246_1255","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-184.6","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1255_1261","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-735.8","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1261_1297","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-631.6","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1297_1322","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-667.6","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1322_1350","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-287.1","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1350_1446","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","1653.2","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1446_1632","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","2644.1","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1632_1644","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-380.8","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1644_1672","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-330.6","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1672_1731","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","271.6","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1731_1820","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","334.5","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1820_1880","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","367.3","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1880_1884","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-83.5","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1884_1897","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-118.7","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1897_1900","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-267.3","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1900_1905","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-170.3","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1905_1976","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","719.5","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_1976_2013","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","57.8","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2013_2022","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-40.4","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2022_2029","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-132.6","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2029_2050","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-213.4","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2050_2100","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-48.3","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2100_2121","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-366.8","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2121_2165","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","66.1","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2165_2254","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","287.0","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2254_2270","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-227.3","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2270_2361","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","686.9","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2361_2433","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","250.7","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2433_2438","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-95.3","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2438_2453","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-393.2","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2453_2542","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-281.3","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2542_2611","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","834.2","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2611_2617","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-818.3","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2617_2671","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-1.7","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2671_2761","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","1056.5","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2761_2798","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-121.7","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2798_2828","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-111.1","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2828_2863","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-103.2","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2863_2925","GER40","BUY","H4","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","657.5","PAPER_ONLY","FORBIDDEN"
"GER40_H4_SMA_CROSS_13,55_2925_2974","GER40","SELL","H4","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-11.3","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_85_106","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.647","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_106_122","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.408","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_122_144","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.03","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_144_153","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.516","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_153_186","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.295","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_186_212","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.036","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_212_217","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.079","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_217_231","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.257","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_231_245","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.719","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_245_267","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.367","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_267_330","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.599","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_330_378","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","0.977","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_378_379","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.085","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_379_394","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.173","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_394_433","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.085","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_433_496","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","1.602","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_496_591","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","2.294","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_591_725","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","5.434","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_725_755","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.273","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_755_773","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.397","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_773_825","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.879","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_825_828","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.346","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_828_856","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.27","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_856_992","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","2.628","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_992_997","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.291","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_997_1002","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.118","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1002_1036","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.468","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1036_1094","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","1.877","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1094_1098","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.065","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1098_1128","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.559","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1128_1158","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.093","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1158_1181","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.064","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1181_1207","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.286","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1207_1209","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.22","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1209_1214","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.292","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1214_1258","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","0.571","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1258_1267","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.323","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1267_1302","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","0.267","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1302_1325","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.067","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1325_1326","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.847","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1326_1336","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.702","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1336_1439","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","2.713","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1439_1470","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.375","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1470_1488","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.17","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1488_1518","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.203","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1518_1534","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.472","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1534_1549","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.328","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1549_1567","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.316","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1567_1605","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.386","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1605_1630","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","0.03","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1630_1677","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.54","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1677_1679","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.523","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1679_1688","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.612","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1688_1763","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","1.097","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1763_1801","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.656","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1801_1821","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.232","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1821_1872","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.055","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1872_1909","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","0.153","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1909_1918","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.553","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1918_1954","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","0.869","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_1954_2011","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.657","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2011_2041","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.202","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2041_2076","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.274","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2076_2128","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","0.384","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2128_2129","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.259","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2129_2143","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.173","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2143_2171","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.135","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2171_2188","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.161","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2188_2196","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.167","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2196_2310","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","1.857","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2310_2336","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.187","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2336_2349","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.631","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2349_2386","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","WIN","0.041","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2386_2406","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.203","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2406_2415","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.264","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2415_2427","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.124","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2427_2428","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.019","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2428_2430","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","LOSS","-0.233","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2430_2435","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.35","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2435_2464","USDJPY","BUY","H1","BULLISH","BULLISH","BULLISH","BULLISH","BULLISH","100","WIN","0.22","PAPER_ONLY","FORBIDDEN"
"USDJPY_H1_SMA_CROSS_9,34_2464_2470","USDJPY","SELL","H1","BEARISH","BEARISH","BEARISH","BEARISH","BEARISH","100","LOSS","-0.186","PAPER_ONLY","FORBIDDEN"
