"symbol","timeframe","strategy","params","filter","filter_params","trades","pf","winrate","payoff","maxdd","netprofit"
"GBPUSD","D1","EMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=21;min=20","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","EMA_CROSS","fast=21;slow=89","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","EMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.5","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","SMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=18","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","EMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.0","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","EMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=22","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","SMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.0","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","SMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=21;min=20","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","SMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.5","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","SMA_CROSS","fast=21;slow=89","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","EMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=18","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","SMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=22","62","1,4868","43,55","1,9273","3,5952","58237"
"GBPUSD","D1","EMA_CROSS","fast=13;slow=89","ADX_FILTER","adx=14;min=22","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","SMA_CROSS","fast=13;slow=89","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","SMA_CROSS","fast=13;slow=89","ATR_FILTER","atr=14;min_mult=1.0","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","EMA_CROSS","fast=13;slow=89","ADX_FILTER","adx=14;min=18","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","EMA_CROSS","fast=13;slow=89","ADX_FILTER","adx=21;min=20","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","EMA_CROSS","fast=13;slow=89","ATR_FILTER","atr=14;min_mult=1.0","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","EMA_CROSS","fast=13;slow=89","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","SMA_CROSS","fast=13;slow=89","ADX_FILTER","adx=14;min=18","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","SMA_CROSS","fast=13;slow=89","ADX_FILTER","adx=14;min=22","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","SMA_CROSS","fast=13;slow=89","ADX_FILTER","adx=21;min=20","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","SMA_CROSS","fast=13;slow=89","ATR_FILTER","atr=14;min_mult=1.5","74","1,4672","41,89","2,0352","3,6939","59772"
"GBPUSD","D1","EMA_CROSS","fast=13;slow=89","ATR_FILTER","atr=14;min_mult=1.5","74","1,4672","41,89","2,0352","3,6939","59772"
"EURUSD","M15","SMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=18","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","EMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.0","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","EMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=21;min=20","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","SMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=21;min=20","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","SMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.0","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","SMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=22","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","EMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=18","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","EMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=22","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","SMA_CROSS","fast=21;slow=34","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","EMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.5","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","EMA_CROSS","fast=21;slow=34","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M15","SMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.5","150","1,4571","48","1,5785","0,1795","3843"
"EURUSD","M5","SMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=18","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","SMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=22","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","SMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=21;min=20","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","SMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.0","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","SMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.5","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","EMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=21;min=20","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","EMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=18","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","EMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.0","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","EMA_CROSS","fast=21;slow=34","ATR_FILTER","atr=14;min_mult=1.5","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","SMA_CROSS","fast=21;slow=34","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","EMA_CROSS","fast=21;slow=34","ADX_FILTER","adx=14;min=22","153","1,4343","43,14","1,8255","125","235"
"EURUSD","M5","EMA_CROSS","fast=21;slow=34","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","153","1,4343","43,14","1,8255","125","235"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","43","1,4172","44,19","1,7902","0,2209","2666"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","SESSION_FILTER","session=LONDON_NY","43","1,4172","44,19","1,7902","0,2209","2666"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","SESSION_FILTER","session=LONDON_NY","43","1,4172","44,19","1,7902","0,2209","2666"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","43","1,4172","44,19","1,7902","0,2209","2666"
"USDJPY","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=22","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=21;min=20","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","SMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.0","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=18","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","SMA_CROSS","fast=21;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","SMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.5","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=21;min=20","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","EMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.0","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","EMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.5","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","EMA_CROSS","fast=21;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=18","93","1,4158","44,09","1,7957","3,0234","27565"
"USDJPY","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=22","93","1,4158","44,09","1,7957","3,0234","27565"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=18","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=18","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.0","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.5","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=22","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.0","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=21;min=20","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=21;min=20","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=22","96","1,4139","41,67","1,9795","0,1387","3747"
"GBPUSD","M15","SMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.5","96","1,4139","41,67","1,9795","0,1387","3747"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.5","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=18","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.0","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=18","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=21;min=20","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.5","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ATR_FILTER","atr=14;min_mult=1.0","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=22","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=14;min=22","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","EMA_CROSS","fast=21;slow=89","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H1","SMA_CROSS","fast=21;slow=89","ADX_FILTER","adx=21;min=20","60","1,3599","41,67","1,9039","0,4283","4978"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=18","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.5","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.0","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=21;min=20","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=22","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=18","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.5","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=21;min=20","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","EMA_CROSS","fast=21;slow=55","ATR_FILTER","atr=14;min_mult=1.0","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","H4","SMA_CROSS","fast=21;slow=55","ADX_FILTER","adx=14;min=22","89","1,3242","47,19","1,4503","769","11019"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.5","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=21;min=20","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=18","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.5","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=22","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=21;min=20","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=18","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.0","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","ADX_FILTER","adx=14;min=22","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","SMA_CROSS","fast=13;slow=55","ATR_FILTER","atr=14;min_mult=1.0","108","1,3215","47,22","1,4769","0,1505","2255"
"EURUSD","M15","EMA_CROSS","fast=13;slow=55","VOLATILITY_FILTER","range_ma=20;min_ratio=1.0","108","1,3215","47,22","1,4769","0,1505","2255"
