"Capability","Exists","Hits","FirstFile","FirstLine"
"agent_orchestrator","True","1","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\api\eldora_async.py","3"
"distributed_runtime","True","7","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\api\eldora_async.py","4"
"distributed_runtime_state","True","2","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\api\eldora_distributed.py","4"
"eldora_swarm","True","7","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\api\eldora_swarm_monitor.py","2"
"swarm","True","61","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\api\eldora_growth.py","5"
"multi_agent","False","0",,
"predictive_simulation_engine","True","2","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\api\eldora_world.py","13"
"run_simulation","True","4","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\api\eldora_world.py","14"
"simulation_report","True","5","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\api\eldora_canonical.py","18"
"hierarchical_planner","True","8","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\p8_shadow\feature_flags.py","8"
"plan_hierarchy","True","2","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\p7_adapters\hierarchical_planner_adapter.py","7"
