"FullPath","Name","Extension","SizeKB","Modified","Keyword"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\P56G11_QUARANTINE_EDGE_TO_WEAK_BUSHWACKER.json","P56G11_QUARANTINE_EDGE_TO_WEAK_BUSHWACKER.json",".json","0,19","11/06/2026 16:34:07","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\P56G9_RESIDUAL_WEAK_PARENT_EDGE_QUARANTINE.json","P56G9_RESIDUAL_WEAK_PARENT_EDGE_QUARANTINE.json",".json","1,17","11/06/2026 16:30:31","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\.venv\Lib\site-packages\pygments\lexers\_openedge_builtins.py","_openedge_builtins.py",".py","48,24","19/05/2026 15:08:35","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\.venv\Lib\site-packages\twilio\rest\assistants\v1\assistant\assistants_knowledge.py","assistants_knowledge.py",".py","31,2","19/05/2026 15:08:13","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\.venv\Lib\site-packages\twilio\rest\assistants\v1\knowledge\knowledge_status.py","knowledge_status.py",".py","8","19/05/2026 15:08:13","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\.venv\Lib\site-packages\twilio\rest\knowledge\KnowledgeBase.py","KnowledgeBase.py",".py","1,45","19/05/2026 15:08:13","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\.venv\Lib\site-packages\twilio\rest\knowledge\v1\knowledge\knowledge_status.py","knowledge_status.py",".py","8","19/05/2026 15:08:13","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\.venv\Lib\site-packages\twilio\rest\knowledge\v2\knowledge_basis.py","knowledge_basis.py",".py","43,95","19/05/2026 15:08:13","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\.venv\Lib\site-packages\twilio\rest\knowledge\v2\knowledge.py","knowledge.py",".py","45,32","19/05/2026 15:08:13","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\eldora\core\audit_ledger.py","audit_ledger.py",".py","0,28","23/05/2026 19:48:48","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\eldora\core\__pycache__\audit_ledger.cpython-312.pyc","audit_ledger.cpython-312.pyc",".pyc","0,67","18/06/2026 07:51:47","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\modules\usde_core\ledger.py","ledger.py",".py","1,19","06/06/2026 15:21:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\modules\usde_core\scientific_knowledge_graph.py","scientific_knowledge_graph.py",".py","0,82","06/06/2026 15:55:06","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\modules\usde_core\scientific_knowledge_sync.py","scientific_knowledge_sync.py",".py","0,75","06/06/2026 17:06:59","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\modules\usde_core\scientific_ledger.py","scientific_ledger.py",".py","0,78","06/06/2026 15:59:15","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\modules\usde_core\__pycache__\ledger.cpython-312.pyc","ledger.cpython-312.pyc",".pyc","2,63","18/06/2026 07:51:49","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\modules\usde_core\__pycache__\scientific_knowledge_graph.cpython-312.pyc","scientific_knowledge_graph.cpython-312.pyc",".pyc","1,82","18/06/2026 07:51:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\modules\usde_core\__pycache__\scientific_knowledge_sync.cpython-312.pyc","scientific_knowledge_sync.cpython-312.pyc",".pyc","1,32","18/06/2026 07:51:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\modules\usde_core\__pycache__\scientific_ledger.cpython-312.pyc","scientific_ledger.cpython-312.pyc",".pyc","1,85","18/06/2026 07:51:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\runtime\capability_usage_ledger.py","capability_usage_ledger.py",".py","0,67","19/06/2026 08:51:13","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\runtime\knowledge_extraction_engine.py","knowledge_extraction_engine.py",".py","3,54","19/06/2026 15:18:10","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\app\runtime\__pycache__\capability_usage_ledger.cpython-312.pyc","capability_usage_ledger.cpython-312.pyc",".pyc","1,28","19/06/2026 08:51:13","edge"
